"name","before","after","N/G","year","state1","state2","result.year"
"Psychrophrynella iatamasi","VU","LC","N","2009",3,1,2009
"Psychrophrynella illimani","VU","CR","N","2009",3,5,2009
"Psychrophrynella kallawaya","VU","CR","N","2009",3,5,2009
"Psychrophrynella katantika","VU","LC","N","2009",3,1,2009
"Psychrophrynella saltator","VU","CR","N","2009",3,5,2009
"Rana pseudodalmatina","DD","LC","N","2009",0,1,2009
"Rana tavasensis","DD","EN","N","2009",0,4,2009
"Rhacophorus margaritifer","VU","LC","N","2009",3,1,2009
"Rhacophorus orlovi","DD","LC","N","2009",0,1,2009
"Scaphiophryne menabensis","NT","VU","N","2009",2,3,2009
"Stefania ackawaio","VU","LC","N","2009",3,1,2009
"Stefania ayangannae","VU","LC","N","2009",3,1,2009
"Stefania coxi","VU","LC","N","2009",3,1,2009
"Alopias vulpinus","DD","VU","N","2009",0,3,2009
"Carcharhinus falciformis","LR/lc","NT","N","2009",1,2,2009
"Carcharhinus obscurus","LR/nt","VU","N","2009",2,3,2009
"Carcharhinus plumbeus","LR/nt","VU","N","2009",2,3,2009
"Cirrhigaleus barbifer","NT","DD","N","2009",2,0,2009
"Cyprinodon labiosus","EN","CR","N","2009",4,5,2009
"Dalatias licha","DD","NT","N","2009",0,2,2009
"Devario pathirana","CR","EN","N","2009",5,4,2009
"Diplomystes chilensis","EN","DD","N","2009",4,0,2009
"Haploblepharus fuscus","LR/nt","VU","N","2009",2,3,2009
"Haplochromis worthingtoni","CR","DD","N","2009",5,0,2009
"Hemigaleus microstoma","LC","VU","N","2009",1,3,2009
"Ilyodon whitei","CR","LC","N","2009",5,1,2009
"Isurus oxyrinchus","LR/nt","VU","N","2009",2,3,2009
"Lamna ditropis","DD","LC","N","2009",0,1,2009
"Leiopotherapon macrolepis","LR/nt","LC","N","2009",2,1,2009
"Mogurnda furva","VU","CR","N","2009",3,5,2009
"Mogurnda variegata","VU","CR","N","2009",3,5,2009
"Monopterus indicus","DD","NT","N","2009",0,2,2009
"Mustelus mustelus","LR/lc","VU","N","2009",1,3,2009
"Neochanna apoda","LR/nt","VU","G","2009",2,3,2009
"Odontaspis ferox","DD","VU","N","2009",0,3,2009
"Pangasius sanitwongsei","DD","CR","N","2009",0,5,2009
"Pingalla midgleyi","LR/nt","LC","N","2009",2,1,2009
"Prototroctes maraena","VU","NT","G","2009",3,2,2009
"Pseudomugil connieae","LR/lc","VU","G","2009",1,3,2009
"Sphyrna lewini","LR/nt","EN","N","2009",2,4,2009
"Sphyrna zygaena","LR/nt","VU","N","2009",2,3,2009
"Triakis acutipinna","VU","EN","N","2009",3,4,2009
"Triakis semifasciata","LR/cd","LC","G","2009",2,1,2009
"Yunnanilus macrogaster","VU","DD","N","2009",3,0,2009
"Argiagrion leoninum","LC","DD","N","2009",1,0,2009
"Biomphalaria tchadiensis","VU","EN","G","2009",3,4,2009
"Chalcothore montgomeryi","NT","LC","N","2009",2,1,2009
"Chlorogomphus iriomotensis","EN","LC","N","2009",4,1,2009
"Enallagma recurvatum","LC","NT","N","2009",1,2,2009
"Epigomphus echeverrii","EN","LC","N","2009",4,1,2009
"Hemicordulia okinawensis","VU","LC","N","2009",3,1,2009
"Heteragrion eboratum","VU","NT","N","2009",3,2,2009
"Heteropodagrion sanguinipes","LC","EN","N","2009",1,4,2009
"Imperturbatia violescens","DD","EN","N","2009",0,4,2009
"Isomma hieroglyphicum","DD","LC","N","2009",0,1,2009
"Kalocora aurea","EN","DD","N","2009",4,0,2009
"Leptogomphus yayeyamensis","EN","LC","N","2009",4,1,2009
"Macromidia ishidai","EN","LC","N","2009",4,1,2009
"Nemoron nomas","EN","VU","N","2009",4,3,2009
"Palaemnema gigantula","EN","LC","N","2009",4,1,2009
"Paludomus ajanensis","CR","EN","N","2009",5,4,2009
"Partula affinis","EX","CR","N","2009",7,5,2009
"Partula filosa","CR","EX","N","2009",5,7,2009
"Partula garretti","EW","EX","N","2009",6,7,2009
"Partula hyalina","CR","VU","N","2009",5,3,2009
"Partula labrusca","EW","EX","G","2009",6,7,2009
"Partula nodosa","EX","EW","N","2009",7,6,2009
"Partula rosea","CR","EW","G","2009",5,6,2009
"Partula taeniata","EW","CR","N","2009",6,5,2009
"Partula varia","CR","EW","G","2009",5,6,2009
"Phyllopetalia pudu","DD","LC","N","2009",0,1,2009
"Protoneura dunklei","EN","LC","N","2009",4,1,2009
"Protoneura sanguinipes","EN","LC","N","2009",4,1,2009
"Samoana annectens","EN","DD","N","2009",4,0,2009
"Samoana attenuata","EN","CR","G","2009",4,5,2009
"Samoana diaphana","EN","DD","N","2009",4,0,2009
"Sciotropis lattkei","VU","EN","N","2009",3,4,2009
"Stenocora percornuta","DD","NT","N","2009",0,2,2009
"Aloe ballyi","VU","EN","N","2009",3,4,2009
"Annickia kummerae","VU","EN","N","2009",3,4,2009
"Anonidium usambarense","EX","DD","N","2009",7,0,2009
"Dalbergia mollis","EN","LR/nt","N","2009",4,2,2009
"Lettowianthus stellatus","VU","NT","N","2009",3,2,2009
"Polyceratocarpus scheffleri","VU","EN","N","2009",3,4,2009
"Schefflera lukwangulensis","VU","EN","N","2009",3,4,2009
"Toussaintia orientalis","VU","EN","G","2009",3,4,2009
"Uvariodendron gorgonis","VU","EN","N","2009",3,4,2009
"Uvariodendron oligocarpum","VU","EN","N","2009",3,4,2009
"Uvariodendron usambarense","VU","EN","N","2009",3,4,2009
"Uvariopsis bisexualis","VU","EN","N","2009",3,4,2009
"Apomys insignis","NT","LC","N","2010.2",2,1,2010
"Calomys hummelincki","VU","LC","N","2010.2",3,1,2010
"Calyptophractus retusus","NT","DD","N","2010.2",2,0,2010
"Chaetodipus goldmani","VU","NT","N","2010.2",3,2,2010
"Dendrolagus mbaiso","CR","EN","N","2010.2",5,4,2010
"Eupetaurus cinereus","DD","EN","N","2010.2",0,4,2010
"Gerbillus gleadowi","NT","LC","N","2010.2",2,1,2010
"Hyperacrius fertilis","VU","NT","N","2010.2",3,2,2010
"Lonchophylla hesperia","VU","NT","N","2010.2",3,2,2010
"Microakodontomys transitorius","VU","EN","N","2010.2",3,4,2010
"Myrmecophaga tridactyla","NT","VU","N","2010.4",2,3,2010
"Octodon lunatus","VU","NT","N","2010.2",3,2,2010
"Paramelomys levipes","DD","LC","N","2010.2",0,1,2010
"Petaurista magnificus","NT","LC","N","2010.2",2,1,2010
"Petaurista nobilis","VU","NT","N","2010.2",3,2,2010
"Praomys delectorum","NT","LC","N","2010.2",2,1,2010
"Proechimys goeldii","VU","LC","N","2010.2",3,1,2010
"Proechimys roberti","VU","LC","N","2010.2",3,1,2010
"Pteropus capistratus","EN","NT","N","2010.2",4,2,2010
"Pteropus insularis","DD","CR","N","2010.2",0,5,2010
"Ratufa indica","NT","LC","N","2010.2",2,1,2010
"Reithrodontomys microdon","VU","LC","N","2010.2",3,1,2010
"Rhinolophus hillorum","VU","NT","N","2010.2",3,2,2010
"Rhipidomys modicus","NT","LC","N","2010.2",2,1,2010
"Scotonycteris ophiodon","VU","NT","N","2010.2",3,2,2010
"Styloctenium wallacei","VU","NT","N","2010.2",3,2,2010
"Tadarida petersoni","VU","NT","N","2010.2",3,2,2010
"Uromys neobritannicus","EN","NT","N","2010.2",4,2,2010
"Amytornis dorotheae","NT","VU","N","2010.3",2,3,2010
"Balearica pavonina","NT","VU","G","2010.3",2,3,2010
"Bucorvus cafer","LC","VU","N","2010.3",1,3,2010
"Calidris tenuirostris","LC","VU","G","2010.3",1,3,2010
"Chaetura pelagica","LC","NT","G","2010.3",1,2,2010
"Cinclodes palliatus","EN","CR","N","2010.3",4,5,2010
"Coturnix japonica","LC","NT","N","2010.3",1,2,2010
"Crax globulosa","VU","EN","N","2010.3",3,4,2010
"Crex crex","NT","LC","N","2010.3",2,1,2010
"Cyanolimnas cerverai","EN","CR","G","2010.3",4,5,2010
"Cyrtonyx ocellatus","NT","VU","N","2010.3",2,3,2010
"Dicrurus waldenii","EN","VU","N","2010.3",4,3,2010
"Emberiza jankowskii","VU","EN","G","2010.3",3,4,2010
"Falco cherrug","EN","VU","N","2010.3",4,3,2010
"Francolinus swierstrai","VU","EN","N","2010.3",3,4,2010
"Gallinago macrodactyla","NT","VU","N","2010.3",2,3,2010
"Gavia adamsii","LC","NT","N","2010.3",1,2,2010
"Loxia scotica","DD","LC","N","2010.3",0,1,2010
"Monarcha julianae","DD","VU","N","2010.3",0,3,2010
"Mulleripicus pulverulentus","LC","VU","N","2010.3",1,3,2010
"Neotis ludwigii","LC","EN","N","2010.3",1,4,2010
"Nesofregetta fuliginosa","VU","EN","N","2010.3",3,4,2010
"Numenius madagascariensis","LC","VU","G","2010.3",1,3,2010
"Ognorhynchus icterotis","CR","EN","G","2010.3",5,4,2010
"Phoebastria immutabilis","VU","NT","N","2010.3",3,2,2010
"Picumnus limae","VU","LC","N","2010.3",3,1,2010
"Psarocolius cassini","VU","EN","N","2010.3",3,4,2010
"Pycnonotus priocephalus","LC","NT","N","2010.3",1,2,2010
"Pyrrhula murina","CR","EN","N","2010.3",5,4,2010
"Robsonius rabori","NT","VU","N","2010.3",2,3,2010
"Sitta whiteheadi","LC","VU","N","2010.3",1,3,2010
"Spheniscus demersus","VU","EN","G","2010.3",3,4,2010
"Spizaetus isidori","NT","VU","N","2010.3",2,3,2010
"Stachyris herberti","NT","LC","N","2010.3",2,1,2010
"Sturnus melanopterus","EN","CR","G","2010.3",4,5,2010
"Syrmaticus ellioti","VU","NT","N","2010.3",3,2,2010
"Tachybaptus rufolavatus","CR","EX","N","2010.3",5,7,2010
"Tanysiptera ellioti","DD","EN","N","2010.3",0,4,2010
"Thalassarche eremita","CR","VU","N","2010.3",5,3,2010
"Cuora yunnanensis","EX","CR","N","2010.1",7,5,2010
"Aprasia aurita","VU","CR","G","2010.4",3,5,2010
"Bradypodion setaroi","EN","LC","N","2010.4",4,1,2010
"Bradypodion taeniabronchum","CR","EN","N","2010.4",5,4,2010
"Cordylus spinosus","LR/nt","LC","N","2010.4",2,1,2010
"Ctenosaura oedirhina","CR","EN","N","2010.4",5,4,2010
"Echiopsis curta","VU","NT","N","2010.4",3,2,2010
"Elachistodon westermanni","DD","LC","N","2010.4",0,1,2010
"Epicrates inornatus","LR/nt","LC","N","2010.4",2,1,2010
"Goniurosaurus kuroiwae","VU","EN","N","2010.4",3,4,2010
"Iguana delicatissima","VU","EN","G","2010.4",3,4,2010
"Lamprophis fiskii","VU","DD","N","2010.4",3,0,2010
"Lepidoblepharis montecanoensis","CR","DD","N","2010.4",5,0,2010
"Liolaemus constanzae","DD","LC","N","2010.4",0,1,2010
"Liolaemus hellmichi","DD","LC","N","2010.4",0,1,2010
"Lygosoma haroldyoungi","DD","LC","N","2010.4",0,1,2010
"Lygosoma koratense","DD","LC","N","2010.4",0,1,2010
"Oligosoma fallai","LR/nt","VU","N","2010.4",2,3,2010
"Oligosoma notosaurus","LR/lc","DD","N","2010.4",1,0,2010
"Oligosoma oliveri","LR/lc","NT","N","2010.4",1,2,2010
"Oligosoma otagense","VU","EN","G","2010.4",3,4,2010
"Phoboscincus bocourti","DD","EN","N","2010.4",0,4,2010
"Amietia vandijki","DD","LC","N","2010.3",0,1,2010
"Anhydrophryne ngongoniensis","CR","EN","N","2010.4",5,4,2010
"Arthroleptella drewesii","DD","NT","N","2010.4",0,2,2010
"Breviceps bagginsi","DD","VU","N","2010.3",0,3,2010
"Breviceps gibbosus","VU","NT","N","2010.3",3,2,2010
"Breviceps sopranus","DD","LC","N","2010.3",0,1,2010
"Breviceps sylvestris","VU","EN","N","2010.3",3,4,2010
"Cacosternum capense","VU","NT","N","2010.4",3,2,2010
"Cacosternum karooicum","DD","LC","N","2010.4",0,1,2010
"Cacosternum striatum","DD","LC","N","2010.4",0,1,2010
"Ghatixalus variabilis","DD","EN","N","2010.4",0,4,2010
"Melanophryniscus spectabilis","LC","DD","N","2010.4",1,0,2010
"Vandijkophrynus amatolicus","EN","CR(PE)","G","2010.3",4,5,2010
"Acipenser baerii","VU","EN","N","2010.1",3,4,2010
"Acipenser gueldenstaedtii","EN","CR","N","2010.1",4,5,2010
"Acipenser mikadoi","EN","CR","N","2010.1",4,5,2010
"Acipenser naccarii","VU","CR(PE)","N","2010.1",3,5,2010
"Acipenser nudiventris","EN","CR","N","2010.1",4,5,2010
"Acipenser persicus","EN","CR","N","2010.1",4,5,2010
"Acipenser schrenckii","EN","CR","N","2010.1",4,5,2010
"Acipenser sinensis","EN","CR","N","2010.1",4,5,2010
"Acipenser stellatus","EN","CR","N","2010.1",4,5,2010
"Alosa alabamae","EN","DD","N","2010.3",4,0,2010
"Aphyosemion alpha","NT","EN","N","2010.3",2,4,2010
"Aphyosemion louessense","LC","VU","N","2010.3",1,3,2010
"Barbus deguidei","LC","DD","N","2010.3",1,0,2010
"Barbus luapulae","DD","LC","N","2010.3",0,1,2010
"Benitochromis batesii","LC","VU","N","2010.3",1,3,2010
"Butis butis","LR/nt","LC","N","2010.4",2,1,2010
"Centropyge resplendens","VU","LC","N","2010.4",3,1,2010
"Chaetodon flavocoronatus","VU","LC","N","2010.4",3,1,2010
"Chaetodon litus","VU","LC","N","2010.4",3,1,2010
"Chaetodon marleyi","VU","LC","N","2010.4",3,1,2010
"Chaetodon robustus","VU","LC","N","2010.4",3,1,2010
"Chiloglanis lufirae","CR","DD","N","2010.3",5,0,2010
"Chiloglanis reticulatus","LC","DD","N","2010.3",1,0,2010
"Eleotris melanosoma","LR/nt","LC","N","2010.4",2,1,2010
"Epiplatys esekanus","DD","LC","N","2010.3",0,1,2010
"Fundulopanchax mirabilis","LC","DD","N","2010.3",1,0,2010
"Fundulus waccamensis","VU","EN","G","2010.3",3,4,2010
"Grasseichthys gabonensis","LC","VU","N","2010.3",1,3,2010
"Haplochromis aelocephalus","VU","CR(PE)","N","2010.3",3,5,2010
"Haplochromis arcanus","EX","DD","N","2010.3",7,0,2010
"Haplochromis artaxerxes","EX","DD","N","2010.3",7,0,2010
"Haplochromis bartoni","EX","DD","N","2010.3",7,0,2010
"Haplochromis bayoni","CR","DD","N","2010.3",5,0,2010
"Haplochromis boops","EX","DD","N","2010.3",7,0,2010
"Haplochromis cassius","EX","CR(PE)","N","2010.3",7,5,2010
"Haplochromis cavifrons","CR","DD","N","2010.3",5,0,2010
"Haplochromis chilotes","VU","LC","N","2010.3",3,1,2010
"Haplochromis chromogynos","CR","VU","N","2010.3",5,3,2010
"Haplochromis cryptodon","EN","DD","N","2010.3",4,0,2010
"Haplochromis decticostoma","EX","DD","N","2010.3",7,0,2010
"Haplochromis dentex","EX","CR(PE)","N","2010.3",7,5,2010
"Haplochromis estor","EX","DD","N","2010.3",7,0,2010
"Haplochromis flavipinnis","EX","CR(PE)","N","2010.3",7,5,2010
"Haplochromis flavus","EN","LC","N","2010.3",4,1,2010
"Haplochromis gilberti","EX","DD","N","2010.3",7,0,2010
"Haplochromis gowersi","EX","DD","N","2010.3",7,0,2010
"Haplochromis howesi","CR","VU","N","2010.3",5,3,2010
"Haplochromis ishmaeli","EW","CR(PE)","N","2010.3",6,5,2010
"Haplochromis lividus","EW","DD","N","2010.3",6,0,2010
"Haplochromis longirostris","EX","CR(PE)","N","2010.3",7,5,2010
"Haplochromis macrognathus","EX","CR(PE)","N","2010.3",7,5,2010
"Haplochromis maculipinna","CR","DD","N","2010.3",5,0,2010
"Haplochromis megalops","CR","VU","N","2010.3",5,3,2010
"Haplochromis nigrescens","EX","DD","N","2010.3",7,0,2010
"Haplochromis nubilus","DD","VU","N","2010.3",0,3,2010
"Haplochromis nyanzae","EX","DD","N","2010.3",7,0,2010
"Haplochromis obliquidens","NT","VU","N","2010.3",2,3,2010
"Haplochromis obtusidens","EX","DD","N","2010.3",7,0,2010
"Haplochromis pachycephalus","EX","DD","N","2010.3",7,0,2010
"Haplochromis paraguiarti","EX","DD","N","2010.3",7,0,2010
"Haplochromis paraplagiostoma","EX","DD","N","2010.3",7,0,2010
"Haplochromis perrieri","EW","CR(PE)","N","2010.3",6,5,2010
"Haplochromis pharyngomylus","EX","DD","N","2010.3",7,0,2010
"Haplochromis phytophagus","CR","DD","N","2010.3",5,0,2010
"Haplochromis piceatus","CR","VU","N","2010.3",5,3,2010
"Haplochromis plagiodon","EN","VU","N","2010.3",4,3,2010
"Haplochromis plagiostoma","CR","DD","N","2010.3",5,0,2010
"Haplochromis prognathus","EX","DD","N","2010.3",7,0,2010
"Haplochromis pseudopellegrini","EX","DD","N","2010.3",7,0,2010
"Haplochromis pyrrhocephalus","VU","LC","N","2010.3",3,1,2010
"Haplochromis saxicola","VU","DD","N","2010.3",3,0,2010
"Haplochromis serranus","NT","DD","N","2010.3",2,0,2010
"Haplochromis spekii","CR","DD","N","2010.3",5,0,2010
"Haplochromis thuragnathus","EX","DD","N","2010.3",7,0,2010
"Hippocampus sindonis","DD","LC","N","2010.4",0,1,2010
"Hoplotilapia retrodens","EX","VU","N","2010.3",7,3,2010
"Huso dauricus","EN","CR","G","2010.1",4,5,2010
"Huso huso","EN","CR","G","2010.1",4,5,2010
"Hypsopanchax modestus","DD","LC","N","2010.3",0,1,2010
"Lithochromis rubripinnis","CR","LC","N","2010.3",5,1,2010
"Lithochromis rufus","CR","LC","N","2010.3",5,1,2010
"Lithochromis xanthopteryx","CR","VU","N","2010.3",5,3,2010
"Macrognathus aral","DD","LC","N","2010.4",0,1,2010
"Macropleurodus bicolor","CR","VU","N","2010.3",5,3,2010
"Nannocharax hollyi","LC","DD","N","2010.3",1,0,2010
"Nannocharax ogoensis","LC","DD","N","2010.3",1,0,2010
"Neochromis greenwoodi","VU","LC","N","2010.3",3,1,2010
"Neochromis nigricans","LC","DD","N","2010.3",1,0,2010
"Neochromis simotes","CR","DD","N","2010.3",5,0,2010
"Nothobranchius symoensi","LC","EN","N","2010.3",1,4,2010
"Notropis semperasper","DD","VU","N","2010.3",0,3,2010
"Noturus lachneri","VU","EN","N","2010.3",3,4,2010
"Ogilbia galapagosensis","DD","VU","N","2010.3",0,3,2010
"Oligolepis keiensis","LR/nt","LC","N","2010.4",2,1,2010
"Parailia occidentalis","DD","LC","N","2010.3",0,1,2010
"Parakneria lufirae","LC","DD","N","2010.3",1,0,2010
"Platytaeniodus degeni","EW","LC","N","2010.3",6,1,2010
"Poeciliopsis elongata","LC","NT","N","2010.3",1,2,2010
"Priolepis robinsi","LR/nt","LC","N","2010.4",2,1,2010
"Prognathodes obliquus","VU","DD","N","2010.4",3,0,2010
"Pseudoscaphirhynchus kaufmanni","EN","CR","N","2010.1",4,5,2010
"Pundamilia macrocephala","EN","VU","N","2010.3",4,3,2010
"Pyxichromis parorthostoma","EX","DD","N","2010.3",7,0,2010
"Scarus guacamaia","VU","DD","N","2010.4",3,0,2010
"Schilbe mystus","VU","LC","N","2010.3",3,1,2010
"Schistura sijuensis","VU","EN","N","2010.4",3,4,2010
"Steatocranus rouxi","LC","DD","N","2010.3",1,0,2010
"Synodontis multimaculatus","LC","DD","N","2010.3",1,0,2010
"Synodontis nigrita","DD","LC","N","2010.3",0,1,2010
"Thalassoma ascensionis","VU","DD","N","2010.4",3,0,2010
"Tilapia flava","VU","CR","N","2010.3",3,5,2010
"Trachyglanis intermedius","LC","DD","N","2010.3",1,0,2010
"Xyrauchen texanus","EN","CR","G","2010.3",4,5,2010
"Allocnemis mitwabae","DD","NT","N","2010.3",0,2,2010
"Anax bangweuluensis","DD","NT","N","2010.3",0,2,2010
"Anisopleura subplatystyla","NT","LC","N","2010.4",2,1,2010
"Asiagomphus personatus","DD","NT","N","2010.4",0,2,2010
"Azuragrion buchholzi","DD","NT","N","2010.3",0,2,2010
"Boyeria cretensis","VU","EN","N","2010.1",3,4,2010
"Burmagomphus sivalikensis","CR","LC","N","2010.4",5,1,2010
"Cephalaeschna acutifrons","VU","DD","N","2010.4",3,0,2010
"Ceriagrion georgifreyi","NT","VU","N","2010.3",2,3,2010
"Ceriagrion mourae","DD","LC","N","2010.3",0,1,2010
"Chlorocnemis contraria","VU","LC","N","2010.3",3,1,2010
"Chlorocnemis pauli","NT","LC","N","2010.3",2,1,2010
"Chlorocnemis wittei","DD","LC","N","2010.3",0,1,2010
"Chlorocypha dahli","DD","LC","N","2010.3",0,1,2010
"Chlorocypha frigida","DD","LC","N","2010.3",0,1,2010
"Chlorocypha hasta","DD","VU","N","2010.3",0,3,2010
"Chlorocypha jacksoni","VU","NT","N","2010.3",3,2,2010
"Chlorocypha molindica","EN","NT","N","2010.3",4,2,2010
"Chlorocypha schmidti","EN","VU","N","2010.3",4,3,2010
"Chlorolestes elegans","NT","VU","G","2010.3",2,3,2010
"Congothemis leakeyi","DD","LC","N","2010.3",0,1,2010
"Congothemis longistyla","DD","LC","N","2010.3",0,1,2010
"Cordulegaster heros","LC","NT","N","2010.1",1,2,2010
"Cordulegaster trinacriae","VU","NT","N","2010.1",3,2,2010
"Diastatomma soror","DD","LC","N","2010.3",0,1,2010
"Ecchlorolestes nylephtha","NT","NT","N","2010.3",2,2,2010
"Elattoneura cellularis","DD","LC","N","2010.3",0,1,2010
"Elattoneura lliba","DD","LC","N","2010.3",0,1,2010
"Gynacantha immaculifrons","DD","LC","N","2010.3",0,1,2010
"Hadrothemis scabrifrons","NT","LC","N","2010.3",2,1,2010
"Ictinogomphus dundoensis","DD","LC","N","2010.3",0,1,2010
"Idomacromia jillianae","VU","DD","N","2010.3",3,0,2010
"Lokia coryndoni","EN","LC","N","2010.3",4,1,2010
"Lokia ellioti","DD","LC","N","2010.3",0,1,2010
"Lokia erythromelas","DD","LC","N","2010.3",0,1,2010
"Metacnemis angusta","VU","VU","N","2010.3",3,3,2010
"Nesciothemis fitzgeraldi","DD","LC","N","2010.3",0,1,2010
"Neurogomphus dissimilis","DD","LC","N","2010.3",0,1,2010
"Onychogomphus costae","VU","NT","N","2010.3",3,2,2010
"Onychogomphus seydeli","DD","LC","N","2010.3",0,1,2010
"Onychogomphus styx","NT","LC","N","2010.3",2,1,2010
"Palpopleura albifrons","DD","LC","N","2010.3",0,1,2010
"Paragomphus alluaudi","DD","LC","N","2010.3",0,1,2010
"Paragomphus lacustris","DD","LC","N","2010.3",0,1,2010
"Prodasineura odzalae","DD","LC","N","2010.3",0,1,2010
"Pseudagrion fisheri","DD","LC","N","2010.3",0,1,2010
"Pseudagrion greeni","DD","LC","N","2010.3",0,1,2010
"Pseudagrion symoensii","DD","NT","N","2010.3",0,2,2010
"Pyrrhosoma elisabethae","VU","CR","N","2010.1",3,5,2010
"Somatochlora borisi","NT","VU","N","2010.1",2,3,2010
"Stenocnemis pachystigma","VU","LC","N","2010.3",3,1,2010
"Sympetrum nigrifemur","EN","LC","N","2010.1",4,1,2010
"Tetrathemis denticauda","CR","DD","N","2010.3",5,0,2010
"Tetrathemis ruwensoriensis","CR","DD","N","2010.3",5,0,2010
"Thermochoria jeanneli","NT","LC","N","2010.3",2,1,2010
"Tragogomphus aurivillii","DD","LC","N","2010.3",0,1,2010
"Trithemis aequalis","DD","NT","N","2010.3",0,2,2010
"Trithemis brydeni","DD","NT","N","2010.3",0,2,2010
"Umma purpurea","EN","VU","N","2010.3",4,3,2010
"Hipparchia azorina","VU","LC","N","2010.1",3,1,2010
"Hipparchia maderensis","VU","LC","N","2010.1",3,1,2010
"Papilio hospiton","EN","LC","N","2010.1",4,1,2010
"Pieris cheiranthi","VU","EN","N","2010.1",3,4,2010
"Plebejus trappi","VU","NT","N","2010.1",3,2,2010
"Polyommatus galloi","EN","VU","N","2010.1",4,3,2010
"Polyommatus golgus","EN","VU","N","2010.1",4,3,2010
"Polyommatus humedasae","CR","EN","N","2010.1",5,4,2010
"Pseudochazara euxina","VU","EN","N","2010.1",3,4,2010
"Buprestis splendens","VU","EN","N","2010.1",3,4,2010
"Cucujus cinnaberinus","VU","NT","G","2010.1",3,2,2010
"Osmoderma eremita","VU","NT","N","2010.1",3,2,2010
"Alzoniella hartwigschuetti","VU","NT","N","2010.4",3,2,2010
"Anceya giraudi","LC","LC","N","2010.3",1,1,2010
"Anceya terebriformis","EN","DD","N","2010.3",4,0,2010
"Ancylus ashangiensis","EN","CR","N","2010.3",4,5,2010
"Ancylus regularis","LR/nt","DD","N","2010.3",2,0,2010
"Aspatharia subreniformis","VU","DD","N","2010.3",3,0,2010
"Avenionia brevis","DD","LC","N","2010.4",0,1,2010
"Bathanalia straeleni","LC","LC","N","2010.3",1,1,2010
